6.900000000000000355e+00,-2.011983337402343750e+02,-8.202709960937500000e+01,-1.108535751700401306e-02,-2.441426622681319714e-04,5.061852931976318359e-02,1.572556276801275521e+00,-3.466114029288291931e-02,1.968443870544433594e+01,3.674546227686934625e-04,-1.297388225793838501e-02,3.374385833740234375e+00,1.000000000000000000e+00,4.354114207671955228e-05,-0.000000000000000000e+00
6.919999999999999929e+00,-2.011990356445312500e+02,-8.163239288330078125e+01,-1.108535751700401306e-02,-2.441410033497959375e-04,5.060486868023872375e-02,1.572563733652327711e+00,-3.492450341582298279e-02,1.975189971923828125e+01,3.785047775341404729e-04,-1.316815614700317383e-02,3.373050689697265625e+00,1.000000000000000000e+00,4.429254113347269595e-05,-0.000000000000000000e+00
6.940000000000000391e+00,-2.011997375488281250e+02,-8.123634338378906250e+01,-1.108543388545513153e-02,-2.746567479334771633e-04,5.059120804071426392e-02,1.572571323661434484e+00,-3.519165515899658203e-02,1.981933784484863281e+01,3.886481229629781342e-04,-1.335758715867996216e-02,3.371906280517578125e+00,1.000000000000000000e+00,4.528860881691798568e-05,-0.000000000000000000e+00
6.959999999999999964e+00,-2.012004394531250000e+02,-8.083894348144531250e+01,-1.108543388545513153e-02,-2.746600657701492310e-04,5.059120804071426392e-02,1.572579446302759143e+00,-3.546403348445892334e-02,1.988674926757812500e+01,3.989386933131350331e-04,-1.361891627311706543e-02,3.370571136474609375e+00,1.000000000000000000e+00,4.702431397163309157e-05,-0.000000000000000000e+00
6.980000000000000426e+00,-2.012011413574218750e+02,-8.044020080566406250e+01,-1.108547206968069077e-02,-2.746567479334771633e-04,5.059120804071426392e-02,1.572587702102138385e+00,-3.574424237012863159e-02,1.995413589477539062e+01,4.115682260857688271e-04,-1.401044428348541260e-02,3.369331359863281250e+00,1.000000000000000000e+00,4.874981459579430521e-05,-0.000000000000000000e+00
7.000000000000000000e+00,-2.012018585205078125e+02,-8.004010772705078125e+01,-1.108543388545513153e-02,-2.746550599113106728e-04,5.057071894407272339e-02,1.572595957901517627e+00,-3.603133559226989746e-02,2.002149581909179688e+01,4.257569588306877608e-04,-1.435466110706329346e-02,3.367996215820312500e+00,1.000000000000000000e+00,4.996705320081673563e-05,-0.000000000000000000e+00
7.020000000000000462e+00,-2.012025909423828125e+02,-7.963866424560546875e+01,-1.108551025390625000e-02,-3.051774983759969473e-04,5.055705830454826355e-02,1.572604746333114978e+00,-3.632390126585960388e-02,2.008883094787597656e+01,4.395195158819357800e-04,-1.462828367948532104e-02,3.366756439208984375e+00,1.000000000000000000e+00,5.045456418883986771e-05,-0.000000000000000000e+00
7.040000000000000036e+00,-2.012033386230468750e+02,-7.923587799072265625e+01,-1.108551025390625000e-02,-3.051741805393248796e-04,5.055705830454826355e-02,1.572613534764712107e+00,-3.661985695362091064e-02,2.015613937377929688e+01,4.508000121762355044e-04,-1.479778438806533813e-02,3.365421295166015625e+00,1.000000000000000000e+00,5.126739051775075495e-05,-0.000000000000000000e+00
7.060000000000000497e+00,-2.012041015625000000e+02,-7.883174133300781250e+01,-1.108551025390625000e-02,-3.356965607963502407e-04,5.054339766502380371e-02,1.572623122144636287e+00,-3.692085668444633484e-02,2.022342300415039062e+01,4.613874693297677636e-04,-1.504998654127120972e-02,3.364181518554687500e+00,1.000000000000000000e+00,5.165096808923408389e-05,-0.000000000000000000e+00
7.080000000000000071e+00,-2.012048339843750000e+02,-7.842626953125000000e+01,-1.108554843813180923e-02,-3.356915840413421392e-04,5.053656548261642456e-02,1.572632176892342803e+00,-3.722563758492469788e-02,2.029068183898925781e+01,4.702671043988731884e-04,-1.523904502391815186e-02,3.362941741943359375e+00,1.000000000000000000e+00,5.342726581147871912e-05,-0.000000000000000000e+00
7.100000000000000533e+00,-2.012055816650390625e+02,-7.801944732666015625e+01,-1.108558662235736847e-02,-3.356949018780142069e-04,5.052290484309196472e-02,1.572641897430321567e+00,-3.753923624753952026e-02,2.035791397094726562e+01,4.821614548563957605e-04,-1.567993313074111938e-02,3.361606597900390625e+00,1.000000000000000000e+00,5.449562740977853537e-05,-0.000000000000000000e+00
7.120000000000000107e+00,-2.012063293457031250e+02,-7.761127471923828125e+01,-1.108554843813180923e-02,-3.662106755655258894e-04,5.052290484309196472e-02,1.572651617968300108e+00,-3.785861283540725708e-02,2.042512130737304688e+01,4.940392989665269271e-04,-1.596882939338684082e-02,3.360366821289062500e+00,1.000000000000000000e+00,5.577029151027090847e-05,-0.000000000000000000e+00
7.140000000000000568e+00,-2.012070922851562500e+02,-7.720176696777343750e+01,-1.108558662235736847e-02,-3.662123344838619232e-04,5.050924792885780334e-02,1.572661737980442620e+00,-3.818430006504058838e-02,2.049230194091796875e+01,5.065298599915372133e-04,-1.628436148166656494e-02,3.359031677246093750e+00,1.000000000000000000e+00,5.754511948907747865e-05,-0.000000000000000000e+00
7.160000000000000142e+00,-2.012078704833984375e+02,-7.679091644287109375e+01,-1.108554843813180923e-02,-3.662106755655258894e-04,5.049558728933334351e-02,1.572671857992584910e+00,-3.851836919784545898e-02,2.055945587158203125e+01,5.208864830848243402e-04,-1.670345664024353027e-02,3.357696533203125000e+00,1.000000000000000000e+00,5.874032285646535456e-05,-0.000000000000000000e+00
7.179999999999999716e+00,-2.012086486816406250e+02,-7.637871551513671875e+01,-1.108562480658292770e-02,-3.967313969042152166e-04,5.049558728933334351e-02,1.572682510636945086e+00,-3.885836154222488403e-02,2.062658309936523438e+01,5.349379986938502521e-04,-1.699961721897125244e-02,3.356361389160156250e+00,1.000000000000000000e+00,5.984982271911576390e-05,-0.000000000000000000e+00
7.200000000000000178e+00,-2.012094268798828125e+02,-7.596517944335937500e+01,-1.108562480658292770e-02,-3.967297379858791828e-04,5.049558728933334351e-02,1.572693562755469010e+00,-3.920441120862960815e-02,2.069368553161621094e+01,5.484844785597590023e-04,-1.730248332023620605e-02,3.355121612548828125e+00,1.000000000000000000e+00,6.083602784201502800e-05,-0.000000000000000000e+00
7.219999999999999751e+00,-2.012102050781250000e+02,-7.555030059814453125e+01,-1.108570117503404617e-02,-4.272455116733908653e-04,5.047509446740150452e-02,1.572704881190101878e+00,-3.955681622028350830e-02,2.076076126098632812e+01,5.613394139541519898e-04,-1.762025058269500732e-02,3.353786468505859375e+00,1.000000000000000000e+00,6.271124584600329399e-05,-0.000000000000000000e+00
7.240000000000000213e+00,-2.012109985351562500e+02,-7.513407897949218750e+01,-1.108573842793703079e-02,-4.272488295100629330e-04,5.046826601028442383e-02,1.572716332782789328e+00,-3.991763666272163391e-02,2.082781410217285156e+01,5.763965170416567377e-04,-1.804102212190628052e-02,3.352642059326171875e+00,1.000000000000000000e+00,6.447645864682272077e-05,-0.000000000000000000e+00
7.259999999999999787e+00,-2.012118072509765625e+02,-7.471651458740234375e+01,-1.108573842793703079e-02,-4.272438236512243748e-04,5.046143382787704468e-02,1.572727917533530917e+00,-4.028671979904174805e-02,2.089484024047851562e+01,5.926814584268463556e-04,-1.845415681600570679e-02,3.351306915283203125e+00,1.000000000000000000e+00,6.571333506144583225e-05,-0.000000000000000000e+00
7.280000000000000249e+00,-2.012126312255859375e+02,-7.429761505126953125e+01,-1.108577661216259003e-02,-4.577662621159106493e-04,5.046143382787704468e-02,1.572740168074545641e+00,-4.066257923841476440e-02,2.096183967590332031e+01,6.082964630590545659e-04,-1.879297196865081787e-02,3.349971771240234375e+00,1.000000000000000000e+00,6.620972271775826812e-05,-0.000000000000000000e+00
7.299999999999999822e+00,-2.012134552001953125e+02,-7.387737274169921875e+01,-1.108573842793703079e-02,-4.577629442792385817e-04,5.044094473123550415e-02,1.572752551773614282e+00,-4.104327037930488586e-02,2.102881622314453125e+01,6.211194905141989749e-04,-1.903455704450607300e-02,3.348827362060546875e+00,1.000000000000000000e+00,6.725674757035449147e-05,-0.000000000000000000e+00
7.320000000000000284e+00,-2.012142791748046875e+02,-7.345579528808593750e+01,-1.108577661216259003e-02,-4.882820066995918751e-04,5.043411254882812500e-02,1.572765068630737506e+00,-4.143103957176208496e-02,2.109576416015625000e+01,6.338037086857689802e-04,-1.938845962285995483e-02,3.347396850585937500e+00,1.000000000000000000e+00,6.916838174220174551e-05,-0.000000000000000000e+00
7.339999999999999858e+00,-2.012150878906250000e+02,-7.303287506103515625e+01,-1.108589116483926773e-02,-4.882786015514284372e-04,5.042728409171104431e-02,1.572777984962024478e+00,-4.182868450880050659e-02,2.116268539428710938e+01,6.490041050646040525e-04,-1.988224685192108154e-02,3.346061706542968750e+00,1.000000000000000000e+00,7.146282587200403214e-05,-0.000000000000000000e+00
7.360000000000000320e+00,-2.012159576416015625e+02,-7.260861968994140625e+01,-1.108589116483926773e-02,-5.187994102016091347e-04,5.041362345218658447e-02,1.572791433925529336e+00,-4.223606362938880920e-02,2.122957992553710938e+01,6.671680406563812492e-04,-2.036895602941513062e-02,3.344726562500000000e+00,1.000000000000000000e+00,7.165566785261034966e-05,-0.000000000000000000e+00
7.379999999999999893e+00,-2.012168121337890625e+02,-7.218302154541015625e+01,-1.108577661216259003e-02,-5.188010982237756252e-04,5.040679499506950378e-02,1.572805016047088777e+00,-4.264720529317855835e-02,2.129644775390625000e+01,6.809238067103756372e-04,-2.055708318948745728e-02,3.343391418457031250e+00,1.000000000000000000e+00,7.239573460537940264e-05,-0.000000000000000000e+00
7.400000000000000355e+00,-2.012176666259765625e+02,-7.175608825683593750e+01,-1.108581479638814926e-02,-5.493185017257928848e-04,5.039996281266212463e-02,1.572818731326702801e+00,-4.306541010737419128e-02,2.136329078674316406e+01,6.934327586657470979e-04,-2.091024070978164673e-02,3.342151641845703125e+00,1.000000000000000000e+00,7.447889947798103094e-05,-0.000000000000000000e+00
7.419999999999999929e+00,-2.012185363769531250e+02,-7.132781982421875000e+01,-1.108585298061370850e-02,-5.493185017257928848e-04,5.039996281266212463e-02,1.572832846080480129e+00,-4.349442943930625916e-02,2.143010902404785156e+01,7.091484910084142057e-04,-2.145096659660339355e-02,3.340911865234375000e+00,1.000000000000000000e+00,7.605171413160860538e-05,-0.000000000000000000e+00
7.440000000000000391e+00,-2.012194061279296875e+02,-7.089821624755859375e+01,-1.108589116483926773e-02,-5.798342172056436539e-04,5.037947371602058411e-02,1.572847360308421205e+00,-4.393203556537628174e-02,2.149689865112304688e+01,7.255245422323544635e-04,-2.188030630350112915e-02,3.339481353759765625e+00,1.000000000000000000e+00,7.741455920040607452e-05,-0.000000000000000000e+00
7.459999999999999964e+00,-2.012203063964843750e+02,-7.046727752685546875e+01,-1.108589116483926773e-02,-5.798359052278101444e-04,5.037264153361320496e-02,1.572862407168579946e+00,-4.437781125307083130e-02,2.156366348266601562e+01,7.417853739526537957e-04,-2.228878438472747803e-02,3.338241577148437500e+00,1.000000000000000000e+00,7.771921082166954875e-05,-0.000000000000000000e+00
7.480000000000000426e+00,-2.012212066650390625e+02,-7.003500366210937500e+01,-1.108592934906482697e-02,-6.103533087298274040e-04,5.036581307649612427e-02,1.572877320870684548e+00,-4.482809454202651978e-02,2.163040161132812500e+01,7.547184870474867935e-04,-2.251416444778442383e-02,3.336906433105468750e+00,1.000000000000000000e+00,7.942107913549989462e-05,-0.000000000000000000e+00
7.500000000000000000e+00,-2.012221069335937500e+02,-6.960139465332031250e+01,-1.108596753329038620e-02,-6.103533087298274040e-04,5.036581307649612427e-02,1.572892767205007036e+00,-4.528819769620895386e-02,2.169711303710937500e+01,7.696821408139334787e-04,-2.300515770912170410e-02,3.335571289062500000e+00,1.000000000000000000e+00,8.110622729873284698e-05,-0.000000000000000000e+00
7.520000000000000462e+00,-2.012230072021484375e+02,-6.916645050048828125e+01,-1.108592934906482697e-02,-6.408690242096781731e-04,5.034532025456428528e-02,1.572908346697383886e+00,-4.575800895690917969e-02,2.176379776000976562e+01,7.860021744337347639e-04,-2.349056303501129150e-02,3.334236145019531250e+00,1.000000000000000000e+00,8.288536628242582083e-05,-0.000000000000000000e+00
7.540000000000000036e+00,-2.012239379882812500e+02,-6.873017120361328125e+01,-1.108596753329038620e-02,-6.408673361875116825e-04,5.033849179744720459e-02,1.572924591980033204e+00,-4.623743891716003418e-02,2.183045578002929688e+01,8.035395836664572123e-04,-2.397149801254272461e-02,3.332901000976562500e+00,1.000000000000000000e+00,8.349014387931674719e-05,-0.000000000000000000e+00
7.560000000000000497e+00,-2.012248840332031250e+02,-6.829256439208984375e+01,-1.108604390174150467e-02,-6.713864859193563461e-04,5.033165961503982544e-02,1.572940704104628384e+00,-4.672287032008171082e-02,2.189708709716796875e+01,8.184188860985968511e-04,-2.427157014608383179e-02,3.331565856933593750e+00,1.000000000000000000e+00,8.472766785416752100e-05,-0.000000000000000000e+00
7.580000000000000071e+00,-2.012258148193359375e+02,-6.785363006591796875e+01,-1.108596753329038620e-02,-6.713847978971898556e-04,5.033165961503982544e-02,1.572957348861441451e+00,-4.721709713339805603e-02,2.196369361877441406e+01,8.334540240466595945e-04,-2.471134066581726074e-02,3.330326080322265625e+00,1.000000000000000000e+00,8.686576620675623417e-05,-0.000000000000000000e+00
7.600000000000000533e+00,-2.012267608642578125e+02,-6.741335296630859375e+01,-1.108596753329038620e-02,-7.019055192358791828e-04,5.031800270080566406e-02,1.572973993618254296e+00,-4.772339761257171631e-02,2.203027343750000000e+01,8.512145938972632761e-04,-2.531502395868301392e-02,3.328990936279296875e+00,1.000000000000000000e+00,8.857987268129363656e-05,-0.000000000000000000e+00
7.620000000000000107e+00,-2.012277374267578125e+02,-6.697174835205078125e+01,-1.108600571751594543e-02,-7.019038894213736057e-04,5.030434206128120422e-02,1.572991570481448775e+00,-4.823960363864898682e-02,2.209682273864746094e+01,8.697815053164959214e-04,-2.581030130386352539e-02,3.327465057373046875e+00,1.000000000000000000e+00,8.904779679141938686e-05,-0.000000000000000000e+00
7.640000000000000568e+00,-2.012287139892578125e+02,-6.652881622314453125e+01,-1.108608208596706390e-02,-7.324229227378964424e-04,5.030434206128120422e-02,1.573009280502698060e+00,-4.876170679926872253e-02,2.216334915161132812e+01,8.849535029795436037e-04,-2.610515803098678589e-02,3.326320648193359375e+00,1.000000000000000000e+00,9.026822954183444381e-05,-0.000000000000000000e+00
7.660000000000000142e+00,-2.012296905517578125e+02,-6.608454895019531250e+01,-1.108612027019262314e-02,-7.324212929233908653e-04,5.030434206128120422e-02,1.573026990523946900e+00,-4.929197579622268677e-02,2.222984886169433594e+01,9.002699636750750509e-04,-2.651344984769821167e-02,3.324985504150390625e+00,1.000000000000000000e+00,9.243397653335705400e-05,-0.000000000000000000e+00
7.679999999999999716e+00,-2.012306823730468750e+02,-6.563895416259765625e+01,-1.108608208596706390e-02,-7.629353785887360573e-04,5.028384923934936523e-02,1.573045366335468431e+00,-4.983415827155113220e-02,2.229631996154785156e+01,9.184391631020439760e-04,-2.710912376642227173e-02,3.323554992675781250e+00,1.000000000000000000e+00,9.402004070580005646e-05,-0.000000000000000000e+00
7.700000000000000178e+00,-2.012316894531250000e+02,-6.519203186035156250e+01,-1.108608208596706390e-02,-7.934544119052588940e-04,5.027018859982490540e-02,1.573064141621153489e+00,-5.038671940565109253e-02,2.236276817321777344e+01,9.369605196019014639e-04,-2.762805670499801636e-02,3.322410583496093750e+00,1.000000000000000000e+00,9.494866390014067292e-05,-0.000000000000000000e+00
7.719999999999999751e+00,-2.012327270507812500e+02,-6.474377441406250000e+01,-1.108615845441818237e-02,-7.934560999274253845e-04,5.027018859982490540e-02,1.573083183222947712e+00,-5.094730854034423828e-02,2.242918586730957031e+01,9.536925620502895726e-04,-2.802945673465728760e-02,3.320884704589843750e+00,1.000000000000000000e+00,9.562379273120313883e-05,-0.000000000000000000e+00
7.740000000000000213e+00,-2.012337493896484375e+02,-6.429420471191406250e+01,-1.108612027019262314e-02,-8.239768794737756252e-04,5.025652796030044556e-02,1.573102224824741713e+00,-5.151560530066490173e-02,2.249557876586914062e+01,9.684277263780434377e-04,-2.841483801603317261e-02,3.319644927978515625e+00,1.000000000000000000e+00,9.778676030691713095e-05,-0.000000000000000000e+00
7.759999999999999787e+00,-2.012348022460937500e+02,-6.384329605102539062e+01,-1.108615845441818237e-02,-8.239751914516091347e-04,5.024969950318336487e-02,1.573121932216808183e+00,-5.209697782993316650e-02,2.256194305419921875e+01,9.863645372291405047e-04,-2.906862646341323853e-02,3.318214416503906250e+00,1.000000000000000000e+00,9.895774564938619733e-05,-0.000000000000000000e+00
